"region","scenario","landuse","year","LU_frac"
"China","Policy_CI_HadGEM","naturalOther","2085",1138.422728112
"China","Policy_CI_HadGEM","naturalOther","2090",1139.674108143
"China","Policy_CI_HadGEM","naturalOther","2095",1140.700374575
"China","Policy_CI_HadGEM","naturalOther","2100",1141.713048397
"China","Policy_CI_HadGEM","pasture","1990",3996.25884827
"China","Policy_CI_HadGEM","pasture","2005",3924.59163523
"China","Policy_CI_HadGEM","pasture","2010",3925.2827901
"China","Policy_CI_HadGEM","pasture","2015",3924.59315313
"China","Policy_CI_HadGEM","pasture","2020",3925.96827973
"China","Policy_CI_HadGEM","pasture","2025",3926.23086384
"China","Policy_CI_HadGEM","pasture","2030",3932.74857994
"China","Policy_CI_HadGEM","pasture","2035",3897.76718938018
"China","Policy_CI_HadGEM","pasture","2040",3887.17269676044
"China","Policy_CI_HadGEM","pasture","2045",3882.38891012121
"China","Policy_CI_HadGEM","pasture","2050",3886.40449021098
"China","Policy_CI_HadGEM","pasture","2055",3885.09632588773
"China","Policy_CI_HadGEM","pasture","2060",3881.03768842727
"China","Policy_CI_HadGEM","pasture","2065",3871.70970540387
"China","Policy_CI_HadGEM","pasture","2070",3868.48848212467
"China","Policy_CI_HadGEM","pasture","2075",3865.50358846306
"China","Policy_CI_HadGEM","pasture","2080",3862.39679902513
"China","Policy_CI_HadGEM","pasture","2085",3864.88643833527
"China","Policy_CI_HadGEM","pasture","2090",3866.44614453781
"China","Policy_CI_HadGEM","pasture","2095",3868.23499880344
"China","Policy_CI_HadGEM","pasture","2100",3868.41297271092
"China","Policy_CI_HadGEM","shrubs","1990",570.39894046
"China","Policy_CI_HadGEM","shrubs","2005",573.53162558
"China","Policy_CI_HadGEM","shrubs","2010",582.14623178
"China","Policy_CI_HadGEM","shrubs","2015",582.66968569
"China","Policy_CI_HadGEM","shrubs","2020",579.84512921
"China","Policy_CI_HadGEM","shrubs","2025",576.09432597
"China","Policy_CI_HadGEM","shrubs","2030",574.20779505
"China","Policy_CI_HadGEM","shrubs","2035",567.63594635
"China","Policy_CI_HadGEM","shrubs","2040",565.60700783
"China","Policy_CI_HadGEM","shrubs","2045",564.73435291
"China","Policy_CI_HadGEM","shrubs","2050",565.28943223
"China","Policy_CI_HadGEM","shrubs","2055",565.53506957
"China","Policy_CI_HadGEM","shrubs","2060",565.52564519
"China","Policy_CI_HadGEM","shrubs","2065",564.64949449
"China","Policy_CI_HadGEM","shrubs","2070",564.66227763
"China","Policy_CI_HadGEM","shrubs","2075",564.99224476
"China","Policy_CI_HadGEM","shrubs","2080",565.44300427
"China","Policy_CI_HadGEM","shrubs","2085",566.32416011
"China","Policy_CI_HadGEM","shrubs","2090",567.2713923
"China","Policy_CI_HadGEM","shrubs","2095",568.10843353
"China","Policy_CI_HadGEM","shrubs","2100",568.76261709
"China","Policy_CI_HadGEM","urban","1990",31.514524045
"China","Policy_CI_HadGEM","urban","2005",47.03955769
"China","Policy_CI_HadGEM","urban","2010",54.449307688
"China","Policy_CI_HadGEM","urban","2015",59.872426698
"China","Policy_CI_HadGEM","urban","2020",59.872426698
"China","Policy_CI_HadGEM","urban","2025",59.872426698
"China","Policy_CI_HadGEM","urban","2030",59.872426698
"China","Policy_CI_HadGEM","urban","2035",59.872426698
"China","Policy_CI_HadGEM","urban","2040",59.872426698
"China","Policy_CI_HadGEM","urban","2045",59.872426698
"China","Policy_CI_HadGEM","urban","2050",59.872426698
"China","Policy_CI_HadGEM","urban","2055",59.872426698
"China","Policy_CI_HadGEM","urban","2060",59.872426698
"China","Policy_CI_HadGEM","urban","2065",59.872426698
"China","Policy_CI_HadGEM","urban","2070",59.872426698
"China","Policy_CI_HadGEM","urban","2075",59.872426698
"China","Policy_CI_HadGEM","urban","2080",59.872426698
"China","Policy_CI_HadGEM","urban","2085",59.872426698
"China","Policy_CI_HadGEM","urban","2090",59.872426698
"China","Policy_CI_HadGEM","urban","2095",59.872426698
"China","Policy_CI_HadGEM","urban","2100",59.872426698
"Global","Policy_CI_HadGEM","biomass","1990",0
"Global","Policy_CI_HadGEM","biomass","2005",0
"Global","Policy_CI_HadGEM","biomass","2010",0
"Global","Policy_CI_HadGEM","biomass","2015",0
"Global","Policy_CI_HadGEM","biomass","2020",158.63293254565
"Global","Policy_CI_HadGEM","biomass","2025",195.514447556722
"Global","Policy_CI_HadGEM","biomass","2030",309.576451459166
"Global","Policy_CI_HadGEM","biomass","2035",516.075575519268
"Global","Policy_CI_HadGEM","biomass","2040",800.937609035863
"Global","Policy_CI_HadGEM","biomass","2045",1044.85818397812
"Global","Policy_CI_HadGEM","biomass","2050",1243.49861670262
"Global","Policy_CI_HadGEM","biomass","2055",1306.46526692507
"Global","Policy_CI_HadGEM","biomass","2060",1358.41798354899
"Global","Policy_CI_HadGEM","biomass","2065",1349.77299931898
"Global","Policy_CI_HadGEM","biomass","2070",1366.96447457941
"Global","Policy_CI_HadGEM","biomass","2075",1386.59524622645
"Global","Policy_CI_HadGEM","biomass","2080",1428.6462342303
"Global","Policy_CI_HadGEM","biomass","2085",1480.5809492659
"Global","Policy_CI_HadGEM","biomass","2090",1534.18356211789
"Global","Policy_CI_HadGEM","biomass","2095",1584.53751519872
"Global","Policy_CI_HadGEM","biomass","2100",1633.81456180724
"Global","Policy_CI_HadGEM","crops","1990",10903.065894969
"Global","Policy_CI_HadGEM","crops","2005",11244.2825073713
"Global","Policy_CI_HadGEM","crops","2010",11503.1614102299
"Global","Policy_CI_HadGEM","crops","2015",11878.1306489987
"Global","Policy_CI_HadGEM","crops","2020",11996.2970918511
"Global","Policy_CI_HadGEM","crops","2025",12235.7659097648
"Global","Policy_CI_HadGEM","crops","2030",12388.3789579689
"Global","Policy_CI_HadGEM","crops","2035",11846.9322399233
"Global","Policy_CI_HadGEM","crops","2040",11898.048701491
"Global","Policy_CI_HadGEM","crops","2045",12038.0440231151
"Global","Policy_CI_HadGEM","crops","2050",12166.825561532
"Global","Policy_CI_HadGEM","crops","2055",12431.5250197946
"Global","Policy_CI_HadGEM","crops","2060",12595.1433609824
"Global","Policy_CI_HadGEM","crops","2065",12734.7475095684
"Global","Policy_CI_HadGEM","crops","2070",12791.2274801583
"Global","Policy_CI_HadGEM","crops","2075",12844.5051764397
"Global","Policy_CI_HadGEM","crops","2080",12914.2369619379
"Global","Policy_CI_HadGEM","crops","2085",12953.0217613343
"Global","Policy_CI_HadGEM","crops","2090",12970.2697898414
"Global","Policy_CI_HadGEM","crops","2095",12978.8951661619
"Global","Policy_CI_HadGEM","crops","2100",13001.0830713642
"Global","Policy_CI_HadGEM","forest","1990",30242.139957116
"Global","Policy_CI_HadGEM","forest","2005",30070.636922601
"Global","Policy_CI_HadGEM","forest","2010",30024.759458173
"Global","Policy_CI_HadGEM","forest","2015",29875.456531881
"Global","Policy_CI_HadGEM","forest","2020",29903.862617161
"Global","Policy_CI_HadGEM","forest","2025",30001.452129281
"Global","Policy_CI_HadGEM","forest","2030",30029.078912564
"Global","Policy_CI_HadGEM","forest","2035",30721.0429342462
"Global","Policy_CI_HadGEM","forest","2040",30788.7687510401
"Global","Policy_CI_HadGEM","forest","2045",30787.6031542587
"Global","Policy_CI_HadGEM","forest","2050",30750.9545561478
"Global","Policy_CI_HadGEM","forest","2055",30697.5455908615
"Global","Policy_CI_HadGEM","forest","2060",30682.3781644761
"Global","Policy_CI_HadGEM","forest","2065",30689.9340446706
"Global","Policy_CI_HadGEM","forest","2070",30706.1789794714
"Global","Policy_CI_HadGEM","forest","2075",30718.3564809938
"Global","Policy_CI_HadGEM","forest","2080",30714.2694725271
"Global","Policy_CI_HadGEM","forest","2085",30703.8002295869
"Global","Policy_CI_HadGEM","forest","2090",30687.1158560708
"Global","Policy_CI_HadGEM","forest","2095",30668.1925880954
"Global","Policy_CI_HadGEM","forest","2100",30647.858654724
"Global","Policy_CI_HadGEM","grass","1990",19999.37209513
"Global","Policy_CI_HadGEM","grass","2005",20068.88270198
"Global","Policy_CI_HadGEM","grass","2010",19980.206841008
"Global","Policy_CI_HadGEM","grass","2015",19752.0290382689
"Global","Policy_CI_HadGEM","grass","2020",19695.6027718848
"Global","Policy_CI_HadGEM","grass","2025",19624.6069095342
"Global","Policy_CI_HadGEM","grass","2030",19562.7419274013
"Global","Policy_CI_HadGEM","grass","2035",19547.5983419619
"Global","Policy_CI_HadGEM","grass","2040",19486.9516243965
"Global","Policy_CI_HadGEM","grass","2045",19427.1429182061
"Global","Policy_CI_HadGEM","grass","2050",19375.1420896727
"Global","Policy_CI_HadGEM","grass","2055",19325.6786341598
"Global","Policy_CI_HadGEM","grass","2060",19286.898165062
"Global","Policy_CI_HadGEM","grass","2065",19258.9137527147
"Global","Policy_CI_HadGEM","grass","2070",19239.2429712317
"Global","Policy_CI_HadGEM","grass","2075",19221.8002262828
"Global","Policy_CI_HadGEM","grass","2080",19202.0614290108
"Global","Policy_CI_HadGEM","grass","2085",19185.6888349033
"Global","Policy_CI_HadGEM","grass","2090",19173.5745846205
"Global","Policy_CI_HadGEM","grass","2095",19165.6078568295
"Global","Policy_CI_HadGEM","grass","2100",19157.2766657814
"Global","Policy_CI_HadGEM","naturalOther","1990",25699.6131007106
"Global","Policy_CI_HadGEM","naturalOther","2005",25090.4416997719
"Global","Policy_CI_HadGEM","naturalOther","2010",24850.635001489
"Global","Policy_CI_HadGEM","naturalOther","2015",25021.452949178
"Global","Policy_CI_HadGEM","naturalOther","2020",24831.110394564
"Global","Policy_CI_HadGEM","naturalOther","2025",24585.759879481
"Global","Policy_CI_HadGEM","naturalOther","2030",24391.1244787842
"Global","Policy_CI_HadGEM","naturalOther","2035",24119.48273268
"Global","Policy_CI_HadGEM","naturalOther","2040",23886.0763951022
"Global","Policy_CI_HadGEM","naturalOther","2045",23686.8230382708
"Global","Policy_CI_HadGEM","naturalOther","2050",23525.5516472315
"Global","Policy_CI_HadGEM","naturalOther","2055",23379.237495949
"Global","Policy_CI_HadGEM","naturalOther","2060",23269.5314960967
"Global","Policy_CI_HadGEM","naturalOther","2065",23198.9057183949
"Global","Policy_CI_HadGEM","naturalOther","2070",23149.5199270443
"Global","Policy_CI_HadGEM","naturalOther","2075",23109.0773846766
"Global","Policy_CI_HadGEM","naturalOther","2080",23058.8118924418
"Global","Policy_CI_HadGEM","naturalOther","2085",23015.2463830617
"Global","Policy_CI_HadGEM","naturalOther","2090",22989.8546320082
"Global","Policy_CI_HadGEM","naturalOther","2095",22967.6126577469
"Global","Policy_CI_HadGEM","naturalOther","2100",22945.7053803074
"Global","Policy_CI_HadGEM","pasture","1990",32649.8915275681
"Global","Policy_CI_HadGEM","pasture","2005",32931.4413306256
"Global","Policy_CI_HadGEM","pasture","2010",33029.5768015845
"Global","Policy_CI_HadGEM","pasture","2015",32763.5383930303
"Global","Policy_CI_HadGEM","pasture","2020",32732.8667123314
"Global","Policy_CI_HadGEM","pasture","2025",32719.0381165661
"Global","Policy_CI_HadGEM","pasture","2030",32713.2502079578
"Global","Policy_CI_HadGEM","pasture","2035",32724.4243815058
"Global","Policy_CI_HadGEM","pasture","2040",32655.0402684051
"Global","Policy_CI_HadGEM","pasture","2045",32564.1374812287
"Global","Policy_CI_HadGEM","pasture","2050",32513.2703314366
"Global","Policy_CI_HadGEM","pasture","2055",32460.053357836
"Global","Policy_CI_HadGEM","pasture","2060",32429.2683995343
"Global","Policy_CI_HadGEM","pasture","2065",32405.4459644975
"Global","Policy_CI_HadGEM","pasture","2070",32394.6657596226
"Global","Policy_CI_HadGEM","pasture","2075",32378.1306309719
"Global","Policy_CI_HadGEM","pasture","2080",32349.4510083112
"Global","Policy_CI_HadGEM","pasture","2085",32337.6258341768
"Global","Policy_CI_HadGEM","pasture","2090",32325.7532656278
"Global","Policy_CI_HadGEM","pasture","2095",32318.9107334428
"Global","Policy_CI_HadGEM","pasture","2100",32301.6213384439
"Global","Policy_CI_HadGEM","shrubs","1990",11822.64509929
"Global","Policy_CI_HadGEM","shrubs","2005",11797.34291733
"Global","Policy_CI_HadGEM","shrubs","2010",11770.245566374
"Global","Policy_CI_HadGEM","shrubs","2015",11820.14896864
"Global","Policy_CI_HadGEM","shrubs","2020",11792.38592735
"Global","Policy_CI_HadGEM","shrubs","2025",11748.61991918
"Global","Policy_CI_HadGEM","shrubs","2030",11716.60666466
"Global","Policy_CI_HadGEM","shrubs","2035",11635.20227056
"Global","Policy_CI_HadGEM","shrubs","2040",11594.9379583
"Global","Policy_CI_HadGEM","shrubs","2045",11562.14863008
"Global","Policy_CI_HadGEM","shrubs","2050",11535.51432788
"Global","Policy_CI_HadGEM","shrubs","2055",11510.25304457
"Global","Policy_CI_HadGEM","shrubs","2060",11489.12187904
"Global","Policy_CI_HadGEM","shrubs","2065",11473.03639365
"Global","Policy_CI_HadGEM","shrubs","2070",11462.95738371
"Global","Policy_CI_HadGEM","shrubs","2075",11452.29443224
"Global","Policy_CI_HadGEM","shrubs","2080",11443.27916032
"Global","Policy_CI_HadGEM","shrubs","2085",11434.79415551
"Global","Policy_CI_HadGEM","shrubs","2090",11430.00778904
"Global","Policy_CI_HadGEM","shrubs","2095",11427.0001826
"Global","Policy_CI_HadGEM","shrubs","2100",11423.40037571
"Global","Policy_CI_HadGEM","urban","1990",369.521476323
"Global","Policy_CI_HadGEM","urban","2005",483.218665155
"Global","Policy_CI_HadGEM","urban","2010",527.675892103
"Global","Policy_CI_HadGEM","urban","2015",575.486952733
"Global","Policy_CI_HadGEM","urban","2020",575.486952733
"Global","Policy_CI_HadGEM","urban","2025",575.486952733
"Global","Policy_CI_HadGEM","urban","2030",575.486952733
"Global","Policy_CI_HadGEM","urban","2035",575.486952733
"Global","Policy_CI_HadGEM","urban","2040",575.486952733
"Global","Policy_CI_HadGEM","urban","2045",575.486952733
"Global","Policy_CI_HadGEM","urban","2050",575.486952733
"Global","Policy_CI_HadGEM","urban","2055",575.486952733
"Global","Policy_CI_HadGEM","urban","2060",575.486952733
"Global","Policy_CI_HadGEM","urban","2065",575.486952733
"Global","Policy_CI_HadGEM","urban","2070",575.486952733
"Global","Policy_CI_HadGEM","urban","2075",575.486952733
"Global","Policy_CI_HadGEM","urban","2080",575.486952733
"Global","Policy_CI_HadGEM","urban","2085",575.486952733
"Global","Policy_CI_HadGEM","urban","2090",575.486952733
"Global","Policy_CI_HadGEM","urban","2095",575.486952733
"Global","Policy_CI_HadGEM","urban","2100",575.486952733
"Taiwan","Policy_CI_HadGEM","biomass","1990",0
"Taiwan","Policy_CI_HadGEM","biomass","2005",0
"Taiwan","Policy_CI_HadGEM","biomass","2010",0
"Taiwan","Policy_CI_HadGEM","biomass","2015",0
"Taiwan","Policy_CI_HadGEM","biomass","2020",0.00258720648
"Taiwan","Policy_CI_HadGEM","biomass","2025",0.00263925689
"Taiwan","Policy_CI_HadGEM","biomass","2030",0.00468414171
"Taiwan","Policy_CI_HadGEM","biomass","2035",0.0002170126186
"Taiwan","Policy_CI_HadGEM","biomass","2040",0.0003345206471
"Taiwan","Policy_CI_HadGEM","biomass","2045",0.000469492785112
"Taiwan","Policy_CI_HadGEM","biomass","2050",0.0005990370585853
"Taiwan","Policy_CI_HadGEM","biomass","2055",0.000703494678167729
"Taiwan","Policy_CI_HadGEM","biomass","2060",0.000819708327136559
"Taiwan","Policy_CI_HadGEM","biomass","2065",0.000935823907840548
"Taiwan","Policy_CI_HadGEM","biomass","2070",0.00096893530454302
"Taiwan","Policy_CI_HadGEM","biomass","2075",0.00100375616233661
"Taiwan","Policy_CI_HadGEM","biomass","2080",0.00102277909864554
"Taiwan","Policy_CI_HadGEM","biomass","2085",0.00101438266960454
"Taiwan","Policy_CI_HadGEM","biomass","2090",0.00101745634836368
"Taiwan","Policy_CI_HadGEM","biomass","2095",0.00101002453338068
"Taiwan","Policy_CI_HadGEM","biomass","2100",0.00105596395752632
"Taiwan","Policy_CI_HadGEM","crops","1990",4.90404994368
"Taiwan","Policy_CI_HadGEM","crops","2005",4.90287046798
"Taiwan","Policy_CI_HadGEM","crops","2010",4.90323243256
"Taiwan","Policy_CI_HadGEM","crops","2015",4.903958433982
"Taiwan","Policy_CI_HadGEM","crops","2020",4.856280345808
"Taiwan","Policy_CI_HadGEM","crops","2025",4.664315781529
"Taiwan","Policy_CI_HadGEM","crops","2030",4.608914356489
"Taiwan","Policy_CI_HadGEM","crops","2035",1.54174017258809
"Taiwan","Policy_CI_HadGEM","crops","2040",1.36693940004991
"Taiwan","Policy_CI_HadGEM","crops","2045",1.22504890723597
"Taiwan","Policy_CI_HadGEM","crops","2050",1.08404021064049
"Taiwan","Policy_CI_HadGEM","crops","2055",1.01000816596017
"Taiwan","Policy_CI_HadGEM","crops","2060",0.982924379520416
"Taiwan","Policy_CI_HadGEM","crops","2065",1.12194520989526
"Taiwan","Policy_CI_HadGEM","crops","2070",1.18624677612698
"Taiwan","Policy_CI_HadGEM","crops","2075",1.20288126511305
"Taiwan","Policy_CI_HadGEM","crops","2080",1.19486943122418
"Taiwan","Policy_CI_HadGEM","crops","2085",1.15984573086994
"Taiwan","Policy_CI_HadGEM","crops","2090",1.13093445373939
"Taiwan","Policy_CI_HadGEM","crops","2095",1.10999925025859
"Taiwan","Policy_CI_HadGEM","crops","2100",1.08914049032293
"Taiwan","Policy_CI_HadGEM","forest","1990",19.83360367
"Taiwan","Policy_CI_HadGEM","forest","2005",18.82631389
"Taiwan","Policy_CI_HadGEM","forest","2010",18.68191411
"Taiwan","Policy_CI_HadGEM","forest","2015",18.74980411
"Taiwan","Policy_CI_HadGEM","forest","2020",18.75779614
"Taiwan","Policy_CI_HadGEM","forest","2025",18.97100429
"Taiwan","Policy_CI_HadGEM","forest","2030",18.98029431
"Taiwan","Policy_CI_HadGEM","forest","2035",21.838516
"Taiwan","Policy_CI_HadGEM","forest","2040",21.9610437
"Taiwan","Policy_CI_HadGEM","forest","2045",22.0587093
"Taiwan","Policy_CI_HadGEM","forest","2050",22.1540841
"Taiwan","Policy_CI_HadGEM","forest","2055",22.2038568
"Taiwan","Policy_CI_HadGEM","forest","2060",22.2220649
"Taiwan","Policy_CI_HadGEM","forest","2065",22.129377
"Taiwan","Policy_CI_HadGEM","forest","2070",22.0859191
"Taiwan","Policy_CI_HadGEM","forest","2075",22.0742814
"Taiwan","Policy_CI_HadGEM","forest","2080",22.0794797
"Taiwan","Policy_CI_HadGEM","forest","2085",22.1028157
"Taiwan","Policy_CI_HadGEM","forest","2090",22.1220625
"Taiwan","Policy_CI_HadGEM","forest","2095",22.1360295
"Taiwan","Policy_CI_HadGEM","forest","2100",22.149719
"Taiwan","Policy_CI_HadGEM","grass","1990",2.09322
"Taiwan","Policy_CI_HadGEM","grass","2005",1.867779
"Taiwan","Policy_CI_HadGEM","grass","2010",1.833384
"Taiwan","Policy_CI_HadGEM","grass","2015",1.717378
"Taiwan","Policy_CI_HadGEM","grass","2020",1.718108
"Taiwan","Policy_CI_HadGEM","grass","2025",1.717483
"Taiwan","Policy_CI_HadGEM","grass","2030",1.718251
"Taiwan","Policy_CI_HadGEM","grass","2035",1.794527
"Taiwan","Policy_CI_HadGEM","grass","2040",1.799765
"Taiwan","Policy_CI_HadGEM","grass","2045",1.804057
"Taiwan","Policy_CI_HadGEM","grass","2050",1.808366
"Taiwan","Policy_CI_HadGEM","grass","2055",1.810611
"Taiwan","Policy_CI_HadGEM","grass","2060",1.811411
"Taiwan","Policy_CI_HadGEM","grass","2065",1.807103
"Taiwan","Policy_CI_HadGEM","grass","2070",1.805087
"Taiwan","Policy_CI_HadGEM","grass","2075",1.804544
"Taiwan","Policy_CI_HadGEM","grass","2080",1.804764
"Taiwan","Policy_CI_HadGEM","grass","2085",1.805836
"Taiwan","Policy_CI_HadGEM","grass","2090",1.806722
"Taiwan","Policy_CI_HadGEM","grass","2095",1.807363
"Taiwan","Policy_CI_HadGEM","grass","2100",1.807996
"Taiwan","Policy_CI_HadGEM","naturalOther","1990",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2005",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2010",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2015",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2020",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2025",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2030",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2035",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2040",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2045",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2050",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2055",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2060",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2065",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2070",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2075",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2080",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2085",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2090",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2095",0
"Taiwan","Policy_CI_HadGEM","naturalOther","2100",0
"Taiwan","Policy_CI_HadGEM","pasture","1990",6.855604015
"Taiwan","Policy_CI_HadGEM","pasture","2005",7.717356995
"Taiwan","Policy_CI_HadGEM","pasture","2010",7.715469003
"Taiwan","Policy_CI_HadGEM","pasture","2015",7.715930002
"Taiwan","Policy_CI_HadGEM","pasture","2020",7.752279899
"Taiwan","Policy_CI_HadGEM","pasture","2025",7.731640188
"Taiwan","Policy_CI_HadGEM","pasture","2030",7.774919073
"Taiwan","Policy_CI_HadGEM","pasture","2035",7.9104469625
"Taiwan","Policy_CI_HadGEM","pasture","2040",7.9572456201
"Taiwan","Policy_CI_HadGEM","pasture","2045",7.9969509637
"Taiwan","Policy_CI_HadGEM","pasture","2050",8.0380537796
"Taiwan","Policy_CI_HadGEM","pasture","2055",8.0599137391
"Taiwan","Policy_CI_HadGEM","pasture","2060",8.0678566706
"Taiwan","Policy_CI_HadGEM","pasture","2065",8.0258089285
"Taiwan","Policy_CI_HadGEM","pasture","2070",8.0069917836
"Taiwan","Policy_CI_HadGEM","pasture","2075",8.0025178415
"Taiwan","Policy_CI_HadGEM","pasture","2080",8.005087936
"Taiwan","Policy_CI_HadGEM","pasture","2085",8.0156873985
"Taiwan","Policy_CI_HadGEM","pasture","2090",8.0244423012
"Taiwan","Policy_CI_HadGEM","pasture","2095",8.0307615309
"Taiwan","Policy_CI_HadGEM","pasture","2100",8.0372312187
"Taiwan","Policy_CI_HadGEM","shrubs","1990",0.1407499
"Taiwan","Policy_CI_HadGEM","shrubs","2005",0.057568
"Taiwan","Policy_CI_HadGEM","shrubs","2010",0.0961233
"Taiwan","Policy_CI_HadGEM","shrubs","2015",0.03947545
"Taiwan","Policy_CI_HadGEM","shrubs","2020",0.03949224
"Taiwan","Policy_CI_HadGEM","shrubs","2025",0.0394652
"Taiwan","Policy_CI_HadGEM","shrubs","2030",0.0394828
"Taiwan","Policy_CI_HadGEM","shrubs","2035",0.04109998
"Taiwan","Policy_CI_HadGEM","shrubs","2040",0.04121582
"Taiwan","Policy_CI_HadGEM","shrubs","2045",0.04131095
"Taiwan","Policy_CI_HadGEM","shrubs","2050",0.04140667
"Taiwan","Policy_CI_HadGEM","shrubs","2055",0.04145653
"Taiwan","Policy_CI_HadGEM","shrubs","2060",0.04147426
"Taiwan","Policy_CI_HadGEM","shrubs","2065",0.04137837
"Taiwan","Policy_CI_HadGEM","shrubs","2070",0.04133348
"Taiwan","Policy_CI_HadGEM","shrubs","2075",0.04132139
"Taiwan","Policy_CI_HadGEM","shrubs","2080",0.04132626
"Taiwan","Policy_CI_HadGEM","shrubs","2085",0.04135011
"Taiwan","Policy_CI_HadGEM","shrubs","2090",0.04136981
"Taiwan","Policy_CI_HadGEM","shrubs","2095",0.04138406
"Taiwan","Policy_CI_HadGEM","shrubs","2100",0.04139816
"Taiwan","Policy_CI_HadGEM","urban","1990",1.47277
"Taiwan","Policy_CI_HadGEM","urban","2005",1.92812
"Taiwan","Policy_CI_HadGEM","urban","2010",2.06988
"Taiwan","Policy_CI_HadGEM","urban","2015",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2020",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2025",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2030",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2035",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2040",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2045",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2050",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2055",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2060",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2065",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2070",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2075",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2080",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2085",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2090",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2095",2.17347
"Taiwan","Policy_CI_HadGEM","urban","2100",2.17347
"China","Policy_CI_IPSL","biomass","1990",0
"China","Policy_CI_IPSL","biomass","2005",0
"China","Policy_CI_IPSL","biomass","2010",0
"China","Policy_CI_IPSL","biomass","2015",0
"China","Policy_CI_IPSL","biomass","2020",1.61518754442
"China","Policy_CI_IPSL","biomass","2025",1.97026700714
"China","Policy_CI_IPSL","biomass","2030",3.14550227683
"China","Policy_CI_IPSL","biomass","2035",8.88437949643
"China","Policy_CI_IPSL","biomass","2040",16.434303592107
"China","Policy_CI_IPSL","biomass","2045",25.0194616304282
"China","Policy_CI_IPSL","biomass","2050",33.8517787813953
"China","Policy_CI_IPSL","biomass","2055",44.0780612926251
"China","Policy_CI_IPSL","biomass","2060",54.6890836181157
"China","Policy_CI_IPSL","biomass","2065",58.0474120254691
"China","Policy_CI_IPSL","biomass","2070",59.3148809934893
"China","Policy_CI_IPSL","biomass","2075",61.9335443701924
"China","Policy_CI_IPSL","biomass","2080",64.9830309444123
"China","Policy_CI_IPSL","biomass","2085",66.5754146450303
"China","Policy_CI_IPSL","biomass","2090",67.7479384776266
"China","Policy_CI_IPSL","biomass","2095",70.9353535090171
"China","Policy_CI_IPSL","biomass","2100",73.9020434538238
"China","Policy_CI_IPSL","crops","1990",1179.30707611366
"China","Policy_CI_IPSL","crops","2005",1186.48502614058
"China","Policy_CI_IPSL","crops","2010",1144.4102928319
"China","Policy_CI_IPSL","crops","2015",1159.97250457191
"China","Policy_CI_IPSL","crops","2020",1168.4488418922
"China","Policy_CI_IPSL","crops","2025",1179.90373300206
"China","Policy_CI_IPSL","crops","2030",1176.54804181468
"China","Policy_CI_IPSL","crops","2035",1146.20942457045
"China","Policy_CI_IPSL","crops","2040",1122.76909823907
"China","Policy_CI_IPSL","crops","2045",1094.94413038559
"China","Policy_CI_IPSL","crops","2050",1067.31753033461
"China","Policy_CI_IPSL","crops","2055",1031.14165480531
"China","Policy_CI_IPSL","crops","2060",1002.76227707863
"China","Policy_CI_IPSL","crops","2065",981.593412564754
"China","Policy_CI_IPSL","crops","2070",961.184014973524
"China","Policy_CI_IPSL","crops","2075",935.730435681613
"China","Policy_CI_IPSL","crops","2080",912.101179096213
"China","Policy_CI_IPSL","crops","2085",892.36271678644
"China","Policy_CI_IPSL","crops","2090",871.127132101291
"China","Policy_CI_IPSL","crops","2095",852.665549458819
"China","Policy_CI_IPSL","crops","2100",839.382890126256
"China","Policy_CI_IPSL","forest","1990",1365.418215
"China","Policy_CI_IPSL","forest","2005",1359.97669139
